All price change %,All traffic volume change for voting,All traffic volume change for voting %
-50%,75425,6.42
-40%,56747,4.83
-30%,40235,3.42
-20%,25466,2.17
-10%,12132,1.03
0%,0,0.0
10%,-11108,-0.95
20%,-21332,-1.82
30%,-30783,-2.62
40%,-39554,-3.37
50%,-47719,-4.06
